Sınav,Ders,Alan,Konu,Sınav ID,Ders ID,Alan ID,Konu ID
AYT,Türk Dili ve Edebiyatı,ŞİİR,Şiirde Ahenk Unsurları,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-siir,ayt-turk-dili-ve-edebiyati-siir-siirde-ahenk-unsurlari
AYT,Türk Dili ve Edebiyatı,ŞİİR,Şiirde Söz Sanatları ve İmge,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-siir,ayt-turk-dili-ve-edebiyati-siir-siirde-soz-sanatlari-ve-imge
AYT,Türk Dili ve Edebiyatı,ŞİİR,Şiirde Yapı,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-siir,ayt-turk-dili-ve-edebiyati-siir-siirde-yapi
AYT,Türk Dili ve Edebiyatı,ŞİİR,Şiirde İçerik - Gelenek ve Gerçeklik,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-siir,ayt-turk-dili-ve-edebiyati-siir-siirde-icerik-gelenek-ve-gerceklik
AYT,Türk Dili ve Edebiyatı,ŞİİR,Şiir Türleri,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-siir,ayt-turk-dili-ve-edebiyati-siir-siir-turleri
AYT,Türk Dili ve Edebiyatı,ŞİİR,Manzume ve Şiir / Şiir İnceleme,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-siir,ayt-turk-dili-ve-edebiyati-siir-manzume-ve-siir-siir-inceleme
AYT,Türk Dili ve Edebiyatı,ŞİİR,İslamiyet Öncesi Türk Şiiri / Sözlü ve Yazılı Edebiyat,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-siir,ayt-turk-dili-ve-edebiyati-siir-islamiyet-oncesi-turk-siiri-sozlu-ve-yazili-edebiyat
AYT,Türk Dili ve Edebiyatı,ŞİİR,Geçiş Dönemi Şiiri,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-siir,ayt-turk-dili-ve-edebiyati-siir-gecis-donemi-siiri
AYT,Türk Dili ve Edebiyatı,ŞİİR,Halk Edebiyatı Nazım Şekilleri ve Türleri,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-siir,ayt-turk-dili-ve-edebiyati-siir-halk-edebiyati-nazim-sekilleri-ve-turleri
AYT,Türk Dili ve Edebiyatı,ŞİİR,Halk Edebiyatı Genel Özellikler / Eserler / Sanatçılar,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-siir,ayt-turk-dili-ve-edebiyati-siir-halk-edebiyati-genel-ozellikler-eserler-sanatcilar
AYT,Türk Dili ve Edebiyatı,ŞİİR,Divan Edebiyatı Nazım Şekilleri ve Türleri,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-siir,ayt-turk-dili-ve-edebiyati-siir-divan-edebiyati-nazim-sekilleri-ve-turleri
AYT,Türk Dili ve Edebiyatı,ŞİİR,Divan Edebiyatı Genel Özellikler - Eserler - Sanatçılar,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-siir,ayt-turk-dili-ve-edebiyati-siir-divan-edebiyati-genel-ozellikler-eserler-sanatcilar
AYT,Türk Dili ve Edebiyatı,ŞİİR,Divan Edebiyatı'nda Nesir (Düzyazı),ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-siir,ayt-turk-dili-ve-edebiyati-siir-divan-edebiyatinda-nesir-duzyazi
AYT,Türk Dili ve Edebiyatı,ŞİİR,Tanzimat Dönemi'nde Şiir,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-siir,ayt-turk-dili-ve-edebiyati-siir-tanzimat-doneminde-siir
AYT,Türk Dili ve Edebiyatı,ŞİİR,Servetifünun Dönemi'nde Şiir,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-siir,ayt-turk-dili-ve-edebiyati-siir-servetifunun-doneminde-siir
AYT,Türk Dili ve Edebiyatı,ŞİİR,Fecriati Topluluğu,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-siir,ayt-turk-dili-ve-edebiyati-siir-fecriati-toplulugu
AYT,Türk Dili ve Edebiyatı,ŞİİR,Millî Edebiyat Dönemi'nde Şiir / Bağımsızlar / Öz Şiir / Hececiler,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-siir,ayt-turk-dili-ve-edebiyati-siir-mill-edebiyat-doneminde-siir-bagimsizlar-oz-siir-hececiler
AYT,Türk Dili ve Edebiyatı,ŞİİR,Cumhuriyet Dönemi / Saf Şiir Anlayışı / Yedi Meşaleciler,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-siir,ayt-turk-dili-ve-edebiyati-siir-cumhuriyet-donemi-saf-siir-anlayisi-yedi-mesaleciler
AYT,Türk Dili ve Edebiyatı,ŞİİR,Cumhuriyet Dönemi / Toplumcu Eğilimleri Yansıtan Şiir (1923 - 1960),ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-siir,ayt-turk-dili-ve-edebiyati-siir-cumhuriyet-donemi-toplumcu-egilimleri-yansitan-siir-1923-1960
AYT,Türk Dili ve Edebiyatı,ŞİİR,Cumhuriyet Dönemi / Millî Edebiyat Anlayışını Yansıtan Şiir,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-siir,ayt-turk-dili-ve-edebiyati-siir-cumhuriyet-donemi-mill-edebiyat-anlayisini-yansitan-siir
AYT,Türk Dili ve Edebiyatı,ŞİİR,Cumhuriyet Dönemi / Garip Hareketi (I. Yeni),ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-siir,ayt-turk-dili-ve-edebiyati-siir-cumhuriyet-donemi-garip-hareketi-i-yeni
AYT,Türk Dili ve Edebiyatı,ŞİİR,Cumhuriyet Dönemi / II. Yeni Şiiri,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-siir,ayt-turk-dili-ve-edebiyati-siir-cumhuriyet-donemi-ii-yeni-siiri
AYT,Türk Dili ve Edebiyatı,ŞİİR,"Cumhuriyet Dönemi Dinî Değerleri, Geleneğe Duyarlığı ve Metafizik Anlayışı Yansıtan Modern Şiir",ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-siir,ayt-turk-dili-ve-edebiyati-siir-cumhuriyet-donemi-din-degerleri-gelenege-duyarligi-ve-metafizik-anlayisi-yansitan-modern-siir
AYT,Türk Dili ve Edebiyatı,ŞİİR,Cumhuriyet Dönemi / 1960 Sonrası Toplumcu Eğilimleri Yansıtan Şiir,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-siir,ayt-turk-dili-ve-edebiyati-siir-cumhuriyet-donemi-1960-sonrasi-toplumcu-egilimleri-yansitan-siir
AYT,Türk Dili ve Edebiyatı,ŞİİR,Cumhuriyet Dönemi / 1980 Sonrası Şiir,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-siir,ayt-turk-dili-ve-edebiyati-siir-cumhuriyet-donemi-1980-sonrasi-siir
AYT,Türk Dili ve Edebiyatı,ŞİİR,Cumhuriyet Dönemi / Halk Şiiri,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-siir,ayt-turk-dili-ve-edebiyati-siir-cumhuriyet-donemi-halk-siiri
AYT,Türk Dili ve Edebiyatı,MASAL-FABL-EFSANE,Masal / Fabl / Efsane,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-masal-fabl-efsane,ayt-turk-dili-ve-edebiyati-masal-fabl-efsane-masal-fabl-efsane
AYT,Türk Dili ve Edebiyatı,MASAL-FABL-EFSANE,Destan,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-masal-fabl-efsane,ayt-turk-dili-ve-edebiyati-masal-fabl-efsane-destan
AYT,Türk Dili ve Edebiyatı,HİKÂYE,Özellikler - Yapı - Tür,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-hikye,ayt-turk-dili-ve-edebiyati-hikye-ozellikler-yapi-tur
AYT,Türk Dili ve Edebiyatı,HİKÂYE,Hikâye Anlatım Teknikleri,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-hikye,ayt-turk-dili-ve-edebiyati-hikye-hikye-anlatim-teknikleri
AYT,Türk Dili ve Edebiyatı,HİKÂYE,Geçiş Dönemi / Halk Edebiyatında Hikâye (Dede Korkut Hikâyeleri - Halk Hikâyeleri - Cenkname),ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-hikye,ayt-turk-dili-ve-edebiyati-hikye-gecis-donemi-halk-edebiyatinda-hikye-dede-korkut-hikyeleri-halk-hikyeleri-cenkname
AYT,Türk Dili ve Edebiyatı,HİKÂYE,Divan Edebiyatında Hikâye / Mesnevi,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-hikye,ayt-turk-dili-ve-edebiyati-hikye-divan-edebiyatinda-hikye-mesnevi
AYT,Türk Dili ve Edebiyatı,HİKÂYE,Tanzimat Dönemi'nde Hikâye,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-hikye,ayt-turk-dili-ve-edebiyati-hikye-tanzimat-doneminde-hikye
AYT,Türk Dili ve Edebiyatı,HİKÂYE,Servetifünun Dönemi'nde Hikâye,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-hikye,ayt-turk-dili-ve-edebiyati-hikye-servetifunun-doneminde-hikye
AYT,Türk Dili ve Edebiyatı,HİKÂYE,Millî Edebiyat Dönemi'nde Hikâye,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-hikye,ayt-turk-dili-ve-edebiyati-hikye-mill-edebiyat-doneminde-hikye
AYT,Türk Dili ve Edebiyatı,HİKÂYE,Cumhuriyet Dönemi'nde Hikâye / Millî ve Dinî Duyarlılığı Yansıtan Hikâyeler,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-hikye,ayt-turk-dili-ve-edebiyati-hikye-cumhuriyet-doneminde-hikye-mill-ve-din-duyarliligi-yansitan-hikyeler
AYT,Türk Dili ve Edebiyatı,HİKÂYE,Cumhuriyet Dönemi'nde Hikâye / Bireyin İç Dünyasını Yansıtan Hikâyeler,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-hikye,ayt-turk-dili-ve-edebiyati-hikye-cumhuriyet-doneminde-hikye-bireyin-ic-dunyasini-yansitan-hikyeler
AYT,Türk Dili ve Edebiyatı,HİKÂYE,Cumhuriyet Dönemi'nde Hikâye / Toplumcu Gerçekçi Hikâyeler,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-hikye,ayt-turk-dili-ve-edebiyati-hikye-cumhuriyet-doneminde-hikye-toplumcu-gercekci-hikyeler
AYT,Türk Dili ve Edebiyatı,HİKÂYE,Cumhuriyet Dönemi'nde Hikâye / Modernist ve Postmodernist Hikâyeler,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-hikye,ayt-turk-dili-ve-edebiyati-hikye-cumhuriyet-doneminde-hikye-modernist-ve-postmodernist-hikyeler
AYT,Türk Dili ve Edebiyatı,ROMAN,Özellikler - Yapı - Tür,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-roman,ayt-turk-dili-ve-edebiyati-roman-ozellikler-yapi-tur
AYT,Türk Dili ve Edebiyatı,ROMAN,Romanda Anlatım Teknikleri,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-roman,ayt-turk-dili-ve-edebiyati-roman-romanda-anlatim-teknikleri
AYT,Türk Dili ve Edebiyatı,ROMAN,Tanzimat Dönemi'nde Roman,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-roman,ayt-turk-dili-ve-edebiyati-roman-tanzimat-doneminde-roman
AYT,Türk Dili ve Edebiyatı,ROMAN,Servetifünun Dönemi'nde Roman,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-roman,ayt-turk-dili-ve-edebiyati-roman-servetifunun-doneminde-roman
AYT,Türk Dili ve Edebiyatı,ROMAN,Millî Edebiyat Dönemi'nde Roman,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-roman,ayt-turk-dili-ve-edebiyati-roman-mill-edebiyat-doneminde-roman
AYT,Türk Dili ve Edebiyatı,ROMAN,Cumhuriyet Dönemi'nde Roman / Millî ve Dinî Duyarlılığı Yansıtan Romanlar,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-roman,ayt-turk-dili-ve-edebiyati-roman-cumhuriyet-doneminde-roman-mill-ve-din-duyarliligi-yansitan-romanlar
AYT,Türk Dili ve Edebiyatı,ROMAN,Cumhuriyet Dönemi'nde Roman / Bireyin İç Dünyasını Esas Alan Romanlar,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-roman,ayt-turk-dili-ve-edebiyati-roman-cumhuriyet-doneminde-roman-bireyin-ic-dunyasini-esas-alan-romanlar
AYT,Türk Dili ve Edebiyatı,ROMAN,Cumhuriyet Dönemi'nde Roman / Toplumcu Gerçekçi Eserler,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-roman,ayt-turk-dili-ve-edebiyati-roman-cumhuriyet-doneminde-roman-toplumcu-gercekci-eserler
AYT,Türk Dili ve Edebiyatı,ROMAN,Cumhuriyet Dönemi'nde Roman / Modernizmi ve Postmodernizmi Esas Alan Romanlar,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-roman,ayt-turk-dili-ve-edebiyati-roman-cumhuriyet-doneminde-roman-modernizmi-ve-postmodernizmi-esas-alan-romanlar
AYT,Türk Dili ve Edebiyatı,ROMAN,Cumhuriyet Dönemi'nde Roman - Karma,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-roman,ayt-turk-dili-ve-edebiyati-roman-cumhuriyet-doneminde-roman-karma
AYT,Türk Dili ve Edebiyatı,TİYATRO,Yapı Unsurları - Çeşitleri,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-tiyatro,ayt-turk-dili-ve-edebiyati-tiyatro-yapi-unsurlari-cesitleri
AYT,Türk Dili ve Edebiyatı,TİYATRO,Geleneksel ve Modern Türk Tiyatrosu,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-tiyatro,ayt-turk-dili-ve-edebiyati-tiyatro-geleneksel-ve-modern-turk-tiyatrosu
AYT,Türk Dili ve Edebiyatı,TİYATRO,Tanzimat'tan Cumhuriyet'e Türk Tiyatrosu,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-tiyatro,ayt-turk-dili-ve-edebiyati-tiyatro-tanzimattan-cumhuriyete-turk-tiyatrosu
AYT,Türk Dili ve Edebiyatı,TİYATRO,Cumhuriyet Dönemi'nde Tiyatro,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-tiyatro,ayt-turk-dili-ve-edebiyati-tiyatro-cumhuriyet-doneminde-tiyatro
AYT,Türk Dili ve Edebiyatı,EDEBİYAT AKIMLARI,Edebiyat Akımları,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-edebiyat-akimlari,ayt-turk-dili-ve-edebiyati-edebiyat-akimlari-edebiyat-akimlari
AYT,Türk Dili ve Edebiyatı,TÜRK DÜNYASI VE DÜNYA EDEBİYATI,Türk Dünyası ve Dünya Edebiyatı,ayt,ayt-turk-dili-ve-edebiyati,ayt-turk-dili-ve-edebiyati-turk-dunyasi-ve-dunya-edebiyati,ayt-turk-dili-ve-edebiyati-turk-dunyasi-ve-dunya-edebiyati-turk-dunyasi-ve-dunya-edebiyati
